il_adi;belediye_ismi;belediye_tel;belediye_faks;belediye_mail;belediye_web;nufus
sirnak;İDİL;4865512012;4865512178;idil@idil.bel.tr;www.idil.bel.tr;25633
sirnak;SİLOPİ;4865181008;4865182020;info@silopi.bel.tr;www.silopi.bel.tr;85350
sirnak;ULUDERE;4863512007;4863512873;uluderebelediyesi@hotmail.com;www.uludere.bel.tr;6726
sivas;AKINCILAR;3463615577;3463615566;yasaraga58@hotmail.com;www.sivasakincilar.bel.tr;2659
sivas;ALTINYAYLA;3466812004;3466812042;;;3850
sivas;DİVRİĞİ;3464181113;3464181002;divrigi_bel58@hotmail.com;www.divrigi.bel.tr;10530
sivas;DOĞANŞAR;3468812027;3468812144;bilgi@dogansar.bel.tr;www.dogansar.bel.tr;1448
sivas;GEMEREK;3466141007;3466141220;info@gemerek.bel.tr;www.gemerek.bel.tr;11811
sivas;GÖLOVA;3463812009;3463812198;baskan@golova.bel.tr;www.golova.bel.tr;1432
sivas;GÜRÜN;3467151013;3467151770;info@gurun.bel.tr;www.gurun.bel.tr;11107
sivas;HAFİK;3468412054;3468412213;;www.hafik.bel.tr;2882
sivas;İMRANLI;3468612007;3468612633;;www.imranli.bel.tr;3390
sivas;KANGAL;3464571098;3464572400;kangalbelediyesi@hotmail.com;;9868
sivas;KOYULHİSAR;3463413019;3463413138;;www.koyulhisar.bel.tr;5100
sivas;SUŞEHRİ;3463114460;3463114006;yaziisleri@susehri.bel.tr;www.susehri.bel.tr;14544
sivas;ŞARKIŞLA;3465121017;3465121017;sarkislabelediyesi@hotmail.com;www.sarkisla.bel.tr;21181
sivas;ULAŞ;3467812006;3467812495;;;3849
sivas;YILDIZELİ;3467512887;3467512078;İnfo@yildizeli.bel.tr;yildizeli.bel.tr;8875
sivas;ZARA;3468161022;3468161668;zara@zara.gov.bel.tr;www.zara.bel.tr;11931
tekirdag;ÇERKEZKÖY;2827265019;2827268059;baskan@cerkezkoy.bel.tr;www.cerkezkoy.bel.tr;113134
tekirdag;KAPAKLI;2827171100;2827171116;yazi@kapakli.bel.tr;www.kapakli.bel.tr;85898
tekirdag;ÇORLU;2826847500;2826847563;info@corlu.bel.tr;www.corlu.bel.tr;225540
tekirdag;HAYRABOLU;2823151049;2823151152;hayrabolu@hayrabolu.bel.tr;www.hayrabolu.bel.tr;33839
tekirdag;MALKARA;2824271033;2824271640;yazi@malkara.bel.tr;www.malkarabelediyesi.com;53293
tekirdag;MARMARA EREĞLİSİ;2826131250;2826131311;mereglibld@hotmail.com;www.marmaraereglisi.bel.tr;22816
tekirdag;MURATLI;2823612313;2823612314;yaziisleri@muratli.bel.tr;www.muratli.bel.tr;26764
tekirdag;SARAY;2827681005;2827680055;bilgi@saray.bel.tr;www.saray.bel.tr;47171
tekirdag;ŞARKÖY;2825181021;2825181052;sarkoybld@hotmail.com;www.sarkoy.bel.tr;29994
tekirdag;ERGENE;;;;;56787
tekirdag;SÜLEYMANPAŞA;;;;;179239
tokat;ALMUS;3564113129;3564113018;almusbelediyesi@msn.com;www.almus.bel.tr;4969
tokat;ARTOVA;3566112011;3566112449;altovabl@hotmail.com;;3257
tokat;BAŞÇİFTLİK;3564512082;3564512055;basciflikbelediyesi@gmail.com;www.basciflik.bel.tr;3369
tokat;ERBAA;3567157335;3567151147;erbaa@erbaa.bel.tr;www.erbaa.bel.tr;60742
tokat;NİKSAR;3565278151;3565276370;mali.hizmetler@nikser.bel.tr;www.nikser.bel.tr;31978
tokat;PAZAR;3562612015;3562612023;tokatpazarbelediyesi@mynet.com;www.tokatpazar.bel.tr;4841
tokat;REŞADİYE;3564613028;3564614438;belediye@resadiye.bel.tr;www.resadiye.bel.tr;9260
tokat;SULUSARAY;3566516080;3566516085;sebastapolis.ttnet.net.tr;www.sulusaray60.bel.tr;3409
tokat;TURHAL;3562754336;3562761156;turhalbelediye@turhal.bel.tr;www.turhal.bel.tr;62596
tokat;YEŞİLYURT;3566312169;3566312278;yesiyurtbel60@mynet.com;www.yesilyurt.bel.tr;5249
tokat;ZİLE;3563175080;3563171389;zilebelediyesi@gmail.com;www.zile.bel.tr;34708
trabzon;AKÇAABAT;4622271300;4622271311;akcaabat@akcaabat.bel.tr;www.akcaabat.bel.tr;113917
trabzon;ARAKLI;4627216072;4627216077;;www.arakli.bel.tr;48489
trabzon;ARSİN;4627113025;4627114160;basin@arsin.bel.tr;www.arsin.bel.tr;27927
trabzon;BEŞİKDÜZÜ;4628713096;4628713011;info@besikduzu.bel.tr;www.besikduzu.bel.tr;21826
trabzon;ÇARŞIBAŞI;4628213004;4628213043;carsibasibel@hotmail.com;www.carsibasi.bel.tr;15742
trabzon;ÇAYKARA;4626161029;4626161468;info@caykara.bel.tr;www.caykara.bel.tr;14384
trabzon;DERNEKPAZARI;4626812112;4626812780;;www.dernekpazari.bel.tr;3859
trabzon;DÜZKÖY;4628112666;4628112240;;www.duzkoy.bel.tr;14804
trabzon;HAYRAT;4626913058;4626913253;bilgi@hayrat.bel.tr;www.hayrat.bel.tr;7446
trabzon;KÖPRÜBAŞI;4626714008;4626714482;koprubasi61@mynet.com;www.koprubasibelediyesi.biz;5212
trabzon;MAÇKA;4625121006;4625122056;İnfo@macka.bel.tr;www.macka.bel.tr;24971
trabzon;SÜRMENE;4627461065;4627461067;surmenebelediyesi@hotmail.com;surmenebelediyesi;26493
trabzon;ŞALPAZARI;4628912018;4628913535;bilgi@salpazari.bel.tr;www.salpazari.bel.tr;11546
trabzon;TONYA;4628813010;4628813036;tonyabelediyesi@hotmail.com;www.tonya.bel.tr;15620
trabzon;VAKFIKEBİR;4628415008;4628412463;info@vakfikebir.bel.tr;www.vakfikebir.bel.tr;26320
trabzon;YOMRA;4623411133;4623412753;yomrabelediyesi@hotmail.com;www.yomra.bel.tr;31746
trabzon;ORTAHİSAR;;;;;306286
trabzon;OF.;;;;;41461
tunceli;ÇEMİŞGEZEK;4286112132;4286112808;iletisim@cemisgezek.bel.tr;www.cemisgezek.bel.tr;3130
tunceli;HOZAT;4285612010;4285612510;hozatbelediyesi@gmail.com;www.hozat.bel.tr;4559
tunceli;MAZGİRT;4283112009;4283112061;;;1650
tunceli;NAZIMİYE;4284112019;4284112462;nazmybel@hotmail.com;www.nazimiye.bel.tr;1635
tunceli;OVACIK;4285112012;4285112171;ovaciktuncelibelediyesi@gmail.com;www.tunceliovacik.bel.tr;3316
tunceli;PERTEK;4286512060;4286512445;info@pertek.bel.tr;www.pertek.bel.tr;6568
tunceli;PÜLÜMÜR;4284412019;4284412232;pulumur-belediyesi@hotmail.com;;1483
usak;BANAZ;2763151035;2763152737;banazbelediyesi64@hotmail.com;www.banaz.bel.tr;15781
usak;EŞME;2764141146;2764141191;baskan@esme.bel.tr;www.esme.bel.tr;14331
usak;KARAHALLI;2765171229;2765171210;karahallibld@hotmail.com;www.karahalli.com;4450
usak;SİVASLI;2766181156;2766182111;sivaslibel-tr@hotmail.com;www.sivasli.bel.tr;6792
usak;ULUBEY;2767161020;2767162522;ulubeybelediyesi@hotmail.com;www.ulubeybelediye.com;5065
van;BAHÇESARAY;4327512161;4327512175;;;16819
van;BAŞKALE;4326512034;4326513244;baskalebelediye@hotmail.com;www.baskale.bel.tr.;58963
van;ÇALDIRAN;4324122234;4324122294;;www.caldiran.bel.tr;66624
van;ÇATAK;4325123008;4325123029;catakbelediyesi@mynet.com;;23440
van;EDREMİT;4323122005;4323122454;edremit-vanbelediyesi@hotmail.com;www.edremit.bel.tr;105506
van;ERCİŞ;4323516218;4323542255;ercisbelediyesi@ercis.bel.tr;www.ercis.bel.tr;170124
van;GEVAŞ;4326122286;4326123286;gevas.bel.tr@hotmail.com;www.gevas.bel.tr;29655
van;GÜRPINAR;4325512016;4325512206;suatatan@van-gurpinar.bel.tr;www.van-gurpinar.bel.tr;38811
van;MURADİYE;4324512016;4324512793;;www.vanmuradiye.bel.tr;51340
van;ÖZALP;4327122025;4327122074;ozalp@ozalp.bel.tr;www.ozalp.bel.tr;73013
van;SARAY;4327812049;4327812049;saraybelediyesi1987@hotmail.com;;22793
van;İPEKYOLU;;;;;274902
van;TUŞBA;;;;;138123
yalova;ALTINOVA;2264613212;2264612942;altinova@altinova.bel.tr.;www.altinova.bel.tr;4546
yalova;ARMUTLU;2265314205;2265310818;armutlubelediyebsk@hotmail.com;www.armutlu.bel.tr;5961
yalova;ÇINARCIK;2262451004;2262459507;halklailiskiler@cinarcik.bel.tr;cinarcik.bel.tr;13004
yalova;ÇİFTLİKKÖY;2263526010;2263527940;baskan@yalovaciftlikkoy.bel.tr;www.yalovaciftlikkoy.bel.tr;23858
yalova;TERMAL;2266757079;2266757336;info@termal.bel.tr;termal.bel.tr;2910
yozgat;AKDAĞMADENİ;3543141245;3543141245;akdagbelediye6601@hotmail.com;www.akdagmadeni.bel.tr;24152
yozgat;AYDINCIK;3544871055;3544871333;aydincikbelediyesi1967@hotmail.com;;3041
yozgat;BOĞAZLIYAN;3546452000;3546452258;belediye@bogazliyan.bel.tr;www.bogazzliyan.bel.tr;16198
yozgat;ÇANDIR;3547161019;3547161653;candir.bel.tr;;3754
yozgat;ÇAYIRALAN;3547361122;3547361184;cayiralanbelediyesi@mynet.com;;5788
yozgat;ÇEKEREK;3544681033;3544682068;info@cekerek.bel.tr;www.cekerek.bel.tr;10736
yozgat;KADIŞEHRİ;3543754003;3543754056;kadisehribelediyesi@gmail.com;www.kadisehri.bel.tr;4524
yozgat;SARAYKENT;3543686004;3543686445;saraykent66@ttmail.com;;6305
yozgat;SARIKAYA;3547721849;90354772185;sarikaya@sarikaya.bel.tr;www.sarikayabelediyesi.com;19134
yozgat;SORGUN;3544151236;3544153425;sorgun@sorgun.bel.tr;www.sorgun.bel.tr;50468
yozgat;ŞEFAATLİ;3545641510;3545641513;sefatlibld@mynet.com;www.sefaatli.bel.tr;9289
yozgat;YENİFAKILI;3546121009;3546121830;yenifakilibelediyesi@mynet.com;;2799
yozgat;YERKÖY;3545167000;3545164314;;;29042
zonguldak;KOZLU;3722661301;3722661003;kozlubld@hotmail.com;;36727
zonguldak;ALAPLI;3723781048;3723781556;info@alapli.bel.tr;www.alapli.bel.tr;18938
zonguldak;ÇAYCUMA;3726154944;3726152509;caycumabel@ttmail.com;www.caycuma.bel.tr;26032
zonguldak;DEVREK;3725561017;3725566036;devrek@devrek.bel.tr;wwww.devrek.bel.tr;24213
zonguldak;EREĞLİ;3723331167;3723232849;kdzeregli@kdzeregli.bel.tr;www.kdzeregli.bel.tr;111449
zonguldak;GÖKÇEBEY;3725121083;3725122515;gokcebeybelediyesi@hotmail.com;www.gokcebey.bel.tr;7242
